size_class,social_group,state_name,state_code,district_name,district_code,total_holdings_no,total_holdings_area,gross_cropped_area_irrigated,gross_cropped_area_unirrigated,gross_cropped_area_total
0.5-1.0,OTHERS,RAJASTHAN,8.0,CHURU,102.0,5776,4423,484,5672,6156
0.5-1.0,OTHERS,RAJASTHAN,8.0,DAUSA,109.0,13704,9874,6921,7117,14038
0.5-1.0,OTHERS,RAJASTHAN,8.0,DHOLPUR,106.0,22168,15708,11365,10061,21426
0.5-1.0,OTHERS,RAJASTHAN,8.0,DUNGERPUR,124.0,11527,8415,2215,6311,8526
0.5-1.0,OTHERS,RAJASTHAN,8.0,GANGANAGAR,99.0,1096,817,1019,144,1163
0.5-1.0,OTHERS,RAJASTHAN,8.0,HANUMANGARH,100.0,9368,6760,8543,3105,11648
0.5-1.0,OTHERS,RAJASTHAN,8.0,JAIPUR,110.0,48207,35025,23097,32139,55236
0.5-1.0,OTHERS,RAJASTHAN,8.0,JAISALMER,114.0,1787,1488,48,1837,1885
0.5-1.0,OTHERS,RAJASTHAN,8.0,JALORE,116.0,7803,5983,2100,6133,8233
0.5-1.0,OTHERS,RAJASTHAN,8.0,JHALAWAR,129.0,25652,18773,10799,17963,28761
0.5-1.0,OTHERS,RAJASTHAN,8.0,JHUNJHUNU,103.0,48786,35451,16884,41966,58851
0.5-1.0,OTHERS,RAJASTHAN,8.0,JODHPUR,113.0,12283,9528,2619,9136,11755
0.5-1.0,OTHERS,RAJASTHAN,8.0,KAROLI,107.0,17837,12735,9043,12939,21982
0.5-1.0,OTHERS,RAJASTHAN,8.0,KOTA,127.0,11412,8523,7658,6116,13774
0.5-1.0,OTHERS,RAJASTHAN,8.0,NAGORE,112.0,19612,15267,3939,15951,19889
0.5-1.0,OTHERS,RAJASTHAN,8.0,PALI,118.0,25325,18870,2777,17491,20268
0.5-1.0,OTHERS,RAJASTHAN,8.0,RAJSAMAND,123.0,24829,17948,6507,11605,18113
0.5-1.0,OTHERS,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,16856,12004,7600,8782,16381
0.5-1.0,OTHERS,RAJASTHAN,8.0,SIKAR,111.0,52696,38496,17025,42782,59807
0.5-1.0,OTHERS,RAJASTHAN,8.0,SHIROHI,117.0,7425,5496,1952,4315,6267
0.5-1.0,OTHERS,RAJASTHAN,8.0,TONK,120.0,20235,14559,5583,10917,16500
0.5-1.0,OTHERS,RAJASTHAN,8.0,UDAIPUR,130.0,31929,22832,6347,17365,23712
0.5-1.0,OTHERS,RAJASTHAN,8.0,PRATAPGARH,131.0,8325,6089,3038,5860,8897
0.5-1.0,OTHERS,RAJASTHAN,9.0,PRATAPGARH,173.0,8325,6089,3038,5860,8897
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,AJMER,119.0,1910,1412,753,1737,2489
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,ALWAR,104.0,11701,8344,6947,6958,13905
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BANSWAR,125.0,49317,35435,15285,35015,50300
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARAN,128.0,9085,6933,4827,4143,8971
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARMER,115.0,951,727,57,689,746
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHARATPUR,105.0,2031,1462,1337,824,2161
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHILWARA,122.0,9343,6838,2962,5374,8335
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BIKANER,101.0,4,3,7,0,7
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BUNDI,121.0,9166,6750,5742,2683,8426
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHITTOREGARH,126.0,7395,5332,2525,4724,7249
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHURU,102.0,78,63,62,41,103
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DAUSA,109.0,9942,7127,5472,4638,10110
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DHOLPUR,106.0,1700,1270,628,1029,1656
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DUNGERPUR,124.0,26904,19475,3197,16090,19287
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,GANGANAGAR,99.0,0,0,0,0,0
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,HANUMANGARH,100.0,4,3,2,1,3
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAIPUR,110.0,9478,6895,3876,5794,9670
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAISALMER,114.0,159,135,0,180,180
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JALORE,116.0,1151,870,278,945,1223
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHALAWAR,129.0,5485,4044,2996,3662,6658
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHUNJHUNU,103.0,1419,1018,429,1299,1727
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JODHPUR,113.0,242,196,0,143,143
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KAROLI,107.0,10405,7439,5285,7024,12309
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KOTA,127.0,2971,2212,1989,1610,3598
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,NAGORE,112.0,22,17,0,30,30
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PALI,118.0,2378,1757,339,2031,2370
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,RAJSAMAND,123.0,3287,2370,603,1429,2032
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,9990,7107,3950,5343,9293
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SIKAR,111.0,2213,1584,685,1771,2456
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SHIROHI,117.0,4846,3587,1151,3358,4509
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,TONK,120.0,5364,3893,1316,2501,3817
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,UDAIPUR,130.0,40495,29074,4404,24272,28677
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PRATAPGARH,131.0,21086,15321,5881,14275,20156
0.5-1.0,SCHEDULED TRIBES,RAJASTHAN,9.0,PRATAPGARH,173.0,21086,15321,5881,14275,20156
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,AJMER,119.0,49247,36015,10754,44391,55144
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,ALWAR,104.0,107355,76805,71680,55364,127045
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BANSWAR,125.0,61975,44430,22331,43030,65361
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARAN,128.0,32116,24110,19700,14975,34675
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARMER,115.0,12401,9768,550,9777,10327
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHARATPUR,105.0,64682,46606,39596,25884,65479
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHILWARA,122.0,73552,53623,21961,46469,68430
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BIKANER,101.0,2588,1869,922,1424,2346
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BUNDI,121.0,36411,26893,22462,10587,33049
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHITTOREGARH,126.0,49023,35597,18390,31419,49809
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHURU,102.0,8207,6287,845,7874,8719
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DAUSA,109.0,30027,21564,15352,15196,30548
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DHOLPUR,106.0,30893,21905,15304,14396,29700
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DUNGERPUR,124.0,39967,29011,5698,23223,28921
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,GANGANAGAR,99.0,1483,1121,1466,170,1636
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,HANUMANGARH,100.0,11594,8401,10907,3615,14522
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JAIPUR,110.0,66608,48365,29826,44401,74227
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JAISALMER,114.0,2310,1930,83,2398,2481
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JALORE,116.0,11289,8619,3018,8953,11972
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JHALAWAR,129.0,38770,28204,16776,26833,43608
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JHUNJHUNU,103.0,58528,42434,20230,50227,70457
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,JODHPUR,113.0,15014,11618,3070,11352,14422
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,KAROLI,107.0,36304,25922,18170,25812,43983
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,KOTA,127.0,19256,14393,12540,10738,23278
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,NAGORE,112.0,25970,20208,4622,21830,26452
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,PALI,118.0,35429,26396,3932,25002,28935
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,RAJSAMAND,123.0,32239,23283,8129,15073,23203
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,33344,23689,14507,17338,31845
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SIKAR,111.0,64054,46710,20127,51688,71815
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,SHIROHI,117.0,15837,11692,4006,9845,13851
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,TONK,120.0,33028,23827,8475,17626,26101
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,UDAIPUR,130.0,76694,54958,11583,44076,55660
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,PRATAPGARH,131.0,31728,23069,9588,21755,31343
0.5-1.0,ALL SOCIAL GROUPS,RAJASTHAN,9.0,PRATAPGARH,173.0,31728,23069,9588,21755,31343
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,AJMER,119.0,38,132,101,108,210
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,ALWAR,104.0,33,116,58,52,109
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BANSWAR,125.0,9,30,0,30,30
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BARAN,128.0,61,215,164,129,292
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BARMER,115.0,10,36,0,36,36
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BHARATPUR,105.0,11,39,28,11,39
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BHILWARA,122.0,61,212,36,177,213
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BIKANER,101.0,5,16,0,16,16
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,BUNDI,121.0,52,180,165,143,308
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,CHITTOREGARH,126.0,28,96,14,81,95
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,CHURU,102.0,2,7,0,7,7
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,DAUSA,109.0,25,88,21,119,140
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,DHOLPUR,106.0,9,31,11,23,34
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,DUNGERPUR,124.0,12,40,0,31,31
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,GANGANAGAR,99.0,2,8,8,7,15
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,HANUMANGARH,100.0,3,11,21,4,25
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JAIPUR,110.0,159,546,195,495,690
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JAISALMER,114.0,1,3,0,3,3
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JALORE,116.0,18,64,0,63,63
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JHALAWAR,129.0,5,17,6,20,27
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JHUNJHUNU,103.0,4,14,0,28,28
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,JODHPUR,113.0,70,246,113,213,326
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,KAROLI,107.0,9,31,0,31,31
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,KOTA,127.0,15,53,53,14,67
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,NAGORE,112.0,41,141,13,108,121
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,PALI,118.0,124,431,68,378,446
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,RAJSAMAND,123.0,7,26,0,25,25
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,26,83,66,64,130
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,SIKAR,111.0,43,147,83,164,247
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,SHIROHI,117.0,15,52,23,31,54
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,TONK,120.0,49,172,67,80,146
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,UDAIPUR,130.0,28,94,0,73,74
3.0-4.0,INSTITUTIONAL,RAJASTHAN,8.0,PRATAPGARH,131.0,70,242,105,245,350
3.0-4.0,INSTITUTIONAL,RAJASTHAN,9.0,PRATAPGARH,173.0,70,242,105,245,350
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,AJMER,119.0,2208,7570,1298,10662,11960
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,ALWAR,104.0,995,3402,3202,2089,5290
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BANSWAR,125.0,67,224,132,189,321
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARAN,128.0,1452,5001,4482,2833,7315
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BARMER,115.0,4133,14270,1599,13034,14633
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHARATPUR,105.0,1035,3540,3010,1899,4909
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BHILWARA,122.0,2407,8209,2703,6924,9627
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BIKANER,101.0,4266,14727,6356,10848,17204
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,BUNDI,121.0,972,3315,2790,1920,4710
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHITTOREGARH,126.0,1258,4309,2201,3196,5398
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,CHURU,102.0,5637,19531,1587,23025,24612
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,DAUSA,109.0,795,2747,2104,2084,4187
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,DHOLPUR,106.0,598,2042,1507,1294,2801
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,DUNGERPUR,124.0,28,93,12,87,99
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,GANGANAGAR,99.0,3026,10127,11581,2516,14097
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,HANUMANGARH,100.0,3937,13750,12529,9165,21695
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAIPUR,110.0,2672,9363,2833,10915,13748
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JAISALMER,114.0,980,3397,666,4248,4914
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JALORE,116.0,2703,9341,4775,8872,13647
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHALAWAR,129.0,1255,4280,2647,3586,6234
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JHUNJHUNU,103.0,1190,4052,2423,4137,6560
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,JODHPUR,113.0,3592,12419,2521,10837,13358
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,KAROLI,107.0,717,2474,1053,2464,3517
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,KOTA,127.0,1347,4618,3836,3708,7544
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,NAGORE,112.0,7111,24527,3446,26642,30088
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,PALI,118.0,2217,7617,1213,6995,8208
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,RAJSAMAND,123.0,457,1568,411,643,1054
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,1526,5245,3616,3346,6962
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,SIKAR,111.0,1910,6488,2431,6155,8586
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,SHIROHI,117.0,963,3307,1835,1835,3670
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,TONK,120.0,3026,10496,3415,9037,12452
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,UDAIPUR,130.0,331,1140,174,791,965
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,8.0,PRATAPGARH,131.0,349,1200,450,1072,1522
3.0-4.0,SCHEDULED CASTE,RAJASTHAN,9.0,PRATAPGARH,173.0,349,1200,450,1072,1522
3.0-4.0,OTHERS,RAJASTHAN,8.0,AJMER,119.0,12432,42852,9908,53590,63499
3.0-4.0,OTHERS,RAJASTHAN,8.0,ALWAR,104.0,13755,47376,46279,28142,74422
3.0-4.0,OTHERS,RAJASTHAN,8.0,BANSWAR,125.0,1257,4311,3093,3342,6435
3.0-4.0,OTHERS,RAJASTHAN,8.0,BARAN,128.0,8032,27669,26457,16899,43357
3.0-4.0,OTHERS,RAJASTHAN,8.0,BARMER,115.0,22860,79564,10556,71705,82261
3.0-4.0,OTHERS,RAJASTHAN,8.0,BHARATPUR,105.0,12368,42573,39652,21663,61315
3.0-4.0,OTHERS,RAJASTHAN,8.0,BHILWARA,122.0,15862,54540,17791,42926,60717
3.0-4.0,OTHERS,RAJASTHAN,8.0,BIKANER,101.0,16521,57425,26053,43023,69075
3.0-4.0,OTHERS,RAJASTHAN,8.0,BUNDI,121.0,5494,18886,17372,9369,26741
3.0-4.0,OTHERS,RAJASTHAN,8.0,CHITTOREGARH,126.0,11196,38617,22080,31075,53155
3.0-4.0,OTHERS,RAJASTHAN,8.0,CHURU,102.0,22517,78213,7103,94698,101801
3.0-4.0,OTHERS,RAJASTHAN,8.0,DAUSA,109.0,3955,13688,10769,10080,20849
3.0-4.0,OTHERS,RAJASTHAN,8.0,DHOLPUR,106.0,4422,15230,12284,8443,20727
3.0-4.0,OTHERS,RAJASTHAN,8.0,DUNGERPUR,124.0,1987,6792,1650,4363,6013
3.0-4.0,OTHERS,RAJASTHAN,8.0,GANGANAGAR,99.0,8788,29729,34308,8319,42627
3.0-4.0,OTHERS,RAJASTHAN,8.0,HANUMANGARH,100.0,18916,65339,67865,38877,106742
3.0-4.0,OTHERS,RAJASTHAN,8.0,JAIPUR,110.0,21196,73517,39777,75449,115227
3.0-4.0,OTHERS,RAJASTHAN,8.0,JAISALMER,114.0,5500,19048,4096,22113,26209
3.0-4.0,OTHERS,RAJASTHAN,8.0,JALORE,116.0,14870,51650,22747,53149,75895
3.0-4.0,OTHERS,RAJASTHAN,8.0,JHALAWAR,129.0,10790,37221,21822,32039,53861
3.0-4.0,OTHERS,RAJASTHAN,8.0,JHUNJHUNU,103.0,16647,57005,35588,57126,92714
3.0-4.0,OTHERS,RAJASTHAN,8.0,JODHPUR,113.0,21365,74389,17650,63665,81315
3.0-4.0,OTHERS,RAJASTHAN,8.0,KAROLI,107.0,3438,11906,6974,11273,18247
3.0-4.0,OTHERS,RAJASTHAN,8.0,KOTA,127.0,7009,24115,21259,18953,40212
3.0-4.0,OTHERS,RAJASTHAN,8.0,NAGORE,112.0,34766,120524,29969,123394,153363
3.0-4.0,OTHERS,RAJASTHAN,8.0,PALI,118.0,13659,47134,10923,42928,53851
3.0-4.0,OTHERS,RAJASTHAN,8.0,RAJSAMAND,123.0,5365,18399,4581,7949,12530
3.0-4.0,OTHERS,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,5423,18802,14451,11806,26257
3.0-4.0,OTHERS,RAJASTHAN,8.0,SIKAR,111.0,21856,74937,40083,66382,106466
3.0-4.0,OTHERS,RAJASTHAN,8.0,SHIROHI,117.0,3259,11281,6058,7807,13865
3.0-4.0,OTHERS,RAJASTHAN,8.0,TONK,120.0,11280,39103,14907,33623,48530
3.0-4.0,OTHERS,RAJASTHAN,8.0,UDAIPUR,130.0,6919,23788,4947,15881,20828
3.0-4.0,OTHERS,RAJASTHAN,8.0,PRATAPGARH,131.0,2710,9227,4693,8367,13060
3.0-4.0,OTHERS,RAJASTHAN,9.0,PRATAPGARH,173.0,2710,9227,4693,8367,13060
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,AJMER,119.0,464,1613,771,2182,2953
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,ALWAR,104.0,1820,6266,5495,4920,10416
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BANSWAR,125.0,5152,17620,5753,16721,22474
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARAN,128.0,3342,11481,10222,7489,17711
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BARMER,115.0,1398,4838,440,3964,4405
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHARATPUR,105.0,443,1518,1574,755,2330
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BHILWARA,122.0,1682,5737,2294,4255,6549
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BIKANER,101.0,22,78,55,56,111
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,BUNDI,121.0,2708,9429,8516,4817,13333
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHITTOREGARH,126.0,1226,4167,2319,3476,5795
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,CHURU,102.0,113,385,0,494,494
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DAUSA,109.0,3395,11722,9984,8528,18512
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DHOLPUR,106.0,371,1284,755,1026,1781
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,DUNGERPUR,124.0,3470,11913,2529,8744,11273
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,GANGANAGAR,99.0,3,10,7,1,8
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,HANUMANGARH,100.0,13,43,44,22,66
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAIPUR,110.0,3068,10630,5618,9285,14903
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JAISALMER,114.0,274,956,476,891,1367
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JALORE,116.0,1105,3808,1267,4312,5579
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHALAWAR,129.0,1645,5645,3990,4894,8884
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JHUNJHUNU,103.0,180,617,203,570,773
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,JODHPUR,113.0,386,1328,117,1040,1158
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KAROLI,107.0,3000,10353,6722,9818,16541
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,KOTA,127.0,2157,7460,6642,5564,12206
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,NAGORE,112.0,48,163,18,208,226
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PALI,118.0,703,2427,729,2463,3192
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,RAJSAMAND,123.0,364,1245,257,481,739
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SAWAI MADHOPUR,108.0,4086,14162,9602,9140,18743
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SIKAR,111.0,420,1432,460,1466,1926
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,SHIROHI,117.0,1226,4208,2286,3405,5691
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,TONK,120.0,2638,9136,4618,7136,11755
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,UDAIPUR,130.0,5752,19858,2446,14476,16922
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,8.0,PRATAPGARH,131.0,3560,12219,4852,11075,15927
3.0-4.0,SCHEDULED TRIBES,RAJASTHAN,9.0,PRATAPGARH,173.0,3560,12219,4852,11075,15927
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,AJMER,119.0,15142,52167,12079,66542,78621
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,ALWAR,104.0,16603,57161,55034,35203,90237
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BANSWAR,125.0,6485,22185,8979,20281,29260
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARAN,128.0,12887,44367,41324,27351,68675
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BARMER,115.0,28401,98708,12595,88740,101335
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHARATPUR,105.0,13857,47670,44265,24328,68593
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BHILWARA,122.0,20012,68698,22824,54282,77106
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BIKANER,101.0,20814,72247,32464,53942,86406
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,BUNDI,121.0,9226,31811,28844,16249,45093
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHITTOREGARH,126.0,13708,47190,26614,37829,64443
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,CHURU,102.0,28269,98136,8691,118224,126915
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DAUSA,109.0,8170,28245,22879,20810,43688
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DHOLPUR,106.0,5400,18587,14557,10786,25343
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,DUNGERPUR,124.0,5497,18838,4191,13225,17416
3.0-4.0,ALL SOCIAL GROUPS,RAJASTHAN,8.0,GANGANAGAR,99.0,11819,39874,45903,10843,56747
